person_id,name,current_practice_id,desired_practice_id_1,desired_practice_id_2
1,Anna de Vries,37,25,48
2,Bram Jansen,25,42,11
3,Clara Bakker,42,11,27
4,Daan Visser,11,27,51
5,Emma Mulder,27,14,2
6,Finn de Boer,14,2,37
7,Greta van Dijk,2,48,25
8,Hugo Smit,48,35,51
9,Iris Meijer,35,51,37
10,Jan Vermeulen,51,37,25
11,Karen Peters,20,45,58
12,Lars van Houten,58,20,28
13,Maria Koster,45,13,20
14,Nina Bakker,54,18,49
15,Oscar de Jong,18,49,54
16,Paula Hendriks,49,54,18
17,Quinn Vermeer,1,12,28
18,Rosa de Wit,12,18,1
19,Sam Willems,28,1,12
20,Tessa van Dalen,21,55,52
21,Umar Yilmaz,55,21,23
22,Victor Peeters,41,6,29
23,Wilma de Graaf,6,29,15
24,Xavier Rutten,29,15,41
25,Yasmin El Amrani,15,41,6
26,Zara Koolen,52,23,47
27,Anouk Verhoeven,23,47,3
28,Boris van Leeuwen,47,3,52
29,Celine Martens,3,52,23
30,David Schouten,19,57,2
31,Eva Vermeulen,57,19,39
32,Frank Rietbergen,39,24,60
33,Gina Timmermans,24,60,39
34,Hidde Bos,60,39,24
35,Ilse Pieters,10,36,46
36,Jasper de Koning,36,46,56
37,Kim Dekker,46,56,26
38,Leon Visser,56,26,10
39,Mira Schultz,26,10,36
40,Nora Jansen,5,22,40
41,Owen Vermeer,22,40,59
42,Petra Lubbers,40,59,30
43,Quinten Smeets,59,30,9
44,Romy Willems,30,9,17
45,Sven de Bruin,9,17,5
46,Tara Janssen,17,5,22
47,Udo Hendriks,43,33,44
48,Vera van Beek,33,43,31
49,Wesley Driessen,53,16,43
50,Xena Kuipers,16,53,33
51,Yannick Brands,34,7,38
52,Zoë Claassen,7,38,34
53,Abel Hermans,38,34,7
54,Bianca Vos,4,50,44
55,Colin Bakker,44,31,4
56,Daphne Kuijpers,32,8,31
