Naam,Adres,Latitude,Longitude,Link
"Najim, M.D.","Gezondheidscentrum Lelystaete, huisartsenpraktijk Najim, Lelystad",52.5158983,5.4774233,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-najim-m-d-313238
"Kraag, N.P.R.","Huisartsenpraktijk Kraag, Hoogvliet",51.8640674,4.3681737,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kraag-n-p-r-163508
"Konijnenberg, S.E.M.","Ortus.nu Kliniek voor Orthopedie en Echografie, locatie Veghel, Veghel",51.6167399,5.5259196,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-konijnenberg-s-e-m-121471
"Homa, M.A.","Huisartsen De Bolzen, Veldhoven",51.4266256,5.4156384,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-homa-m-a-271717
"Laschet, R.J.M.","Huisartsen Kop van Zuid, Rotterdam",51.9097932,4.5024632,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-laschet-r-j-m-117993
"Hidalgo, P.H.","Huisartsenpraktijk Nieuwendam, Zaandam",52.4470475,4.8062058,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-hidalgo-p-h-114121
"Voerknecht, M.","Medisch Centrum Bussum-Zuid, Bussum",52.2663018,5.1788773,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-voerknecht-m-251113
"Lofvers, P.","Huisartsenpraktijk Lofvers, Steenderen",52.0634013,6.1876876,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-lofvers-p-263946
"Crop, S.R.","Huisartsenpraktijk Crop, Leidschendam",52.0843699,4.3950452,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-crop-s-r-282373
"Amri, R. El","Huisartspraktijk Korvel, Tilburg",51.5486156,5.0673141,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-amri-r-el-287766
"Moghaddam, F.","GOED Ridderkerk, Huisartsenpraktijk F. Moghaddam, Ridderkerk",51.8663152,4.6027028,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-moghaddam-f-253542
"Fickweiler, F.","Huisartsen Assen-West, Assen",53.0008834,6.5155763,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-fickweiler-f-332095
"Farsi, S.","Huisartspraktijk S. Farsi, Voorschoten",52.1443534,4.4618933,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-farsi-s-250691
"Jong, W. de","Huisartsenpraktijk Maasdam, Maasdam",51.787652,4.5533218,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jong-w-de-269469
"Steeg, J.Th.H.M. van de","Huisartsenpraktijk Medi-Mere Buiten, Almere",52.3888251,5.2743963,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-steeg-j-th-h-m-van-de-115111
"Kiers, J.P.","Huisartsen Assen-West, Assen",53.0008834,6.5155763,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kiers-j-p-332094
